Name,Subtype,Gender,Donor/Recipient,Pair ID,Fluid,Selection,Env/RT ratio,Infectivity (RLU/pg RT),Replicative capacity (ng p24/ml),IFNa2 IC50 (pg/ml),IFNbeta IC50 (pg/ml),IFNa2 Vres,IFNbeta Vres,p24 release,Censored IFNbeta Vres
CH148.PL.191206.BE.4,B,Male,Donor,2,PL,BE,3.290387067,983.7169231,646.2034,0.914573396,0.001377554,26.03213091,4.735990065,63.07841905,FALSE
CH148.PL.191206.UT.8,B,Male,Donor,2,PL,UT,1.566709,395.1693115,535.8556087,0.102173521,0.000303001,1.648320408,0.014218839,28.32745139,TRUE
CH148.PL.191206.UT.9,B,Male,Donor,2,PL,UT,1.750317,487.5500651,621.948586,0.019774573,2.64E-05,0.312291822,0.00958589,17.94477371,TRUE
CH148.PL.191206.UT.10,B,Male,Donor,2,PL,UT,1.459326,404.6475932,407.6409396,0.351348688,0.000208587,1.089743085,0.014283674,40.8716427,TRUE
CH148.PL.191206.UT.11,B,Male,Donor,2,PL,UT,2.582951,387.6576744,576.14573,0.021308952,2.59E-05,0.530360091,0.010360976,21.0373894,TRUE
CH148.PL.191206.UT.12,B,Male,Donor,2,PL,UT,0.1347058,446.2,560.0450338,0.036346503,2.59E-05,0.61386003,0.010590079,NA,TRUE
CH162.PL.071307.A2.1,C,Male,Recipient,6,PL,A2,2.160324,5704.443823,974.524825,0.862314972,0.002464973,25.86296133,6.094934179,65.39790283,FALSE
CH162.PL.071307.A2.2,C,Male,Recipient,6,PL,A2,2.337164,5271.379525,994.29457,0.91043731,0.002551181,26.56696927,7.584209108,NA,FALSE
CH162.PL.071307.UT.1,C,Male,Recipient,6,PL,UT,2.772329,4490.878743,952.28505,0.941494056,0.002467653,24.43224851,7.407145983,NA,FALSE
CH162.PL.071307.UT.2,C,Male,Recipient,6,PL,UT,0.7376715,5410.27486,984.604575,0.835308677,0.002516075,25.45304113,6.295423757,65.23771307,FALSE
CH162.PL.071307.UT.3,C,Male,Recipient,6,PL,UT,1.509947,4692.901705,987.9903,0.858537834,0.002411148,26.60046769,7.478005865,NA,FALSE
CH162.PL.071307.UT.4,C,Male,Recipient,6,PL,UT,1.309161,5330.560327,989.48885,0.858531116,0.002389417,27.08513403,6.240245586,NA,FALSE
CH162.PL.071307.UT.5,C,Male,Recipient,6,PL,UT,1.105063,5730.811937,948.1419,0.846924685,0.002204874,28.42524904,6.099956961,65.90042458,FALSE
CH212.PL.010807.UT.1,C,Female,Donor,6,PL,UT,2.569696,4357.554133,792.0867,0.27127713,7.32E-05,0.758151219,0.029098919,35.23011735,FALSE
CH212.PL.010807.UT.2,C,Female,Donor,6,PL,UT,1.613934,2919.405176,568.1042,0.05533019,3.88E-05,0.18500234,0.017663619,30.99158462,TRUE
CH212.PL.010807.UT.3,C,Female,Donor,6,PL,UT,5.128533,2450.817049,641.1564,0.164265675,7.33E-05,0.578215259,0.015983372,30.22279747,TRUE
CH212.PL.010807.UT.4,C,Female,Donor,6,PL,UT,6.914311,4228.404,953.249,0.027132748,2.89E-05,0.205003622,0.014554779,24.00507548,TRUE
CH212.PL.010807.UT.5,C,Female,Donor,6,PL,UT,4.135204,3767.08186,723.15187,0.40067674,4.80E-05,1.205611416,0.037141678,38.99235386,FALSE
CH212.PL.010807.UT.6,C,Female,Donor,6,PL,UT,1.067107,3235.36,498.75445,0.221315108,0.00022025,0.601149325,0.026504108,31.7418497,TRUE
CH212.PL.010807.UT.7,C,Female,Donor,6,PL,UT,3.820805,1558.831179,463.738475,0.215661604,0.000226335,0.597243085,0.012640627,34.67415907,TRUE
CH212.PL.010807.UT.8,C,Female,Donor,6,PL,UT,6.305536,3558.888,358.60087,0.062250867,7.45E-05,0.042207033,0.016226127,26.65089395,TRUE
CH212.PL.010807.UT.9,C,Female,Donor,6,PL,UT,2.982761,2093.911771,402.60532,0.181134245,0.000401054,0.523643951,0.014403203,34.8881863,TRUE
CH212.PL.010807.A2.1,C,Female,Donor,6,PL,A2,NA,5018.302005,223.02688,0.788951498,8.24E-05,11.07076822,0.041740936,43.34014801,TRUE
CH212.PL.010807.UT.10,C,Female,Donor,6,PL,UT,2.132842,518.6582278,353.116425,0.145238228,0.000217931,3.894339922,0.612933762,NA,FALSE
CH212.PL.010807.UT.11,C,Female,Donor,6,PL,UT,1.157196,2826.148867,668.736,0.322730673,7.41E-05,1.221174789,0.019634868,NA,TRUE
CH302.PL.041608.A2.1,B,Female,Recipient,3,PL,A2,10.21812,2566.313103,526.47579,0.855486899,0.002346674,20.7392465,10.8576978,66.67455122,FALSE
CH302.PL.041608.A2.2,B,Female,Recipient,3,PL,A2,9.51771,2137.10963,565.071585,0.858833259,0.002078036,22.464942,10.81658026,65.85307887,FALSE
CH302.PL.041608.A2.3,B,Female,Recipient,3,PL,A2,10.82009,2232.824,592.025085,0.811044229,0.002147844,21.61894374,10.9514976,NA,FALSE
CH302.PL.041608.UT.1,B,Female,Recipient,3,PL,UT,10.49038,3114.27809,552.056425,0.764041578,0.002371811,20.21608874,9.831834216,NA,FALSE
CH302.PL.041608.UT.2,B,Female,Recipient,3,PL,UT,5.327162,3820.7056,622.8758,0.817181472,0.002157725,17.83178887,10.22251081,NA,FALSE
CH302.PL.041608.UT.3,B,Female,Recipient,3,PL,UT,10.33703,2717.1625,657.795,0.867348977,0.002123863,24.93588833,10.87186262,NA,FALSE
CH302.PL.041608.UT.4,B,Female,Recipient,3,PL,UT,13.22211,2997.444245,636.002,0.889459628,0.002164411,23.82748256,10.94619666,NA,FALSE
CH302.PL.041608.UT.5,B,Female,Recipient,3,PL,UT,12.22923,2452.346074,655.19495,0.850550643,0.002279142,23.83011959,10.83527813,66.26719673,FALSE
CH302.PL.041608.UT.6,B,Female,Recipient,3,PL,UT,8.899386,2531.347,669.15455,0.86462628,0.002339172,25.487937,10.93668361,66.52204063,FALSE
CH302.PL.041608.UT.7,B,Female,Recipient,3,PL,UT,4.198151,3000.65896,631.048,0.879167327,0.002286377,22.32930486,10.84682355,NA,FALSE
CH378.PL.080508.A2.1,B,Male,Recipient-1,1,PL,A2,1.933424,3547.089091,662.501085,0.786432705,0.002822436,19.22923105,11.89489771,67.22665969,FALSE
CH378.PL.080508.A2.2,B,Male,Recipient-1,1,PL,A2,0.1636452,5524.82875,660.2996,0.795620347,0.002901765,16.79247653,11.23691988,NA,FALSE
CH378.PL.080508.A2.3,B,Male,Recipient-1,1,PL,A2,0.2662852,4452.674783,646.3869745,0.68833162,0.002331868,17.03934381,11.64214415,NA,FALSE
CH378.PL.080508.A2.4,B,Male,Recipient-1,1,PL,A2,NA,4121.796715,761.548415,0.79378275,0.002900928,19.99441386,12.60091567,NA,FALSE
CH378.PL.080508.A2.5,B,Male,Recipient-1,1,PL,A2,1.022679,4943.924444,670.203975,0.896836972,0.002675271,21.96190894,11.15620026,65.87185483,FALSE
CH378.PL.080508.A2.6,B,Male,Recipient-1,1,PL,A2,2.074891,4805.922963,680.65287,0.861387541,0.002885297,23.32530103,11.74430612,NA,FALSE
CH378.PL.080508.A2.7,B,Male,Recipient-1,1,PL,A2,2.090514,3615.931429,741.718725,0.88846206,0.00287013,20.52003318,12.50334052,NA,FALSE
CH378.PL.080508.UT.1,B,Male,Recipient-1,1,PL,UT,1.284267,4366.453933,790.692225,0.519299008,0.002748273,11.14582411,11.14883192,67.06011692,FALSE
CH378.PL.080508.UT.2,B,Male,Recipient-1,1,PL,UT,1.609716,4025.339759,738.6237,0.86901356,0.002992472,21.30916981,11.76832862,67.37016716,FALSE
CH378.PL.080508.UT.3,B,Male,Recipient-1,1,PL,UT,1.064662,3829.734,656.85615,0.745357939,0.002411011,20.80455048,13.66757961,NA,FALSE
CH378.PL.080508.UT.4,B,Male,Recipient-1,1,PL,UT,0.4989774,4000.226939,652.69943,0.891119818,0.00287953,21.14094245,12.26233179,NA,FALSE
CH378.PL.080508.UT.5,B,Male,Recipient-1,1,PL,UT,0.6866974,2760.102295,705.724,0.673183139,0.002367826,13.90781293,11.94666063,NA,FALSE
CH378.PL.080508.UT.6,B,Male,Recipient-1,1,PL,UT,0.9714288,3092.545455,761.6733873,0.606735394,0.002256927,16.76627588,11.78307284,NA,FALSE
CH378.PL.080508.UT.7,B,Male,Recipient-1,1,PL,UT,0.8939342,4976.405031,712.65477,0.875541404,0.002843247,26.61835907,12.53436873,NA,FALSE
CH378.PL.080508.UT.8,B,Male,Recipient-1,1,PL,UT,0.9013138,3969.216914,793.1179,0.757057027,0.002827545,21.57344826,11.75544652,NA,FALSE
CH378.PL.080508.UT.9,B,Male,Recipient-1,1,PL,UT,3.334741,5195.166667,618.296065,0.682181353,0.002316342,16.75560201,12.82188268,NA,FALSE
CH378.PL.080508.UT.10,B,Male,Recipient-1,1,PL,UT,0.3029658,4290.090105,369.9684,0.858937796,0.002883199,21.77275476,12.17312252,NA,FALSE
CH378.PL.080508.UT.11,B,Male,Recipient-1,1,PL,UT,0.100369,2977.97125,620.00135,0.690842442,0.002186817,16.0082449,11.60831064,NA,FALSE
CH378.PL.080508.UT.12,B,Male,Recipient-1,1,PL,UT,0.03293359,4732.793,782.006085,0.825163061,0.002859146,24.25175344,12.91994917,NA,FALSE
CH378.PL.080508.UT.13,B,Male,Recipient-1,1,PL,UT,0.4132842,4650.196,701.43118,0.872038179,0.002850511,22.03874645,11.50427699,NA,FALSE
CH378.PL.080508.UT.14,B,Male,Recipient-1,1,PL,UT,0.1778469,4088.306667,746.673525,0.881853748,0.002863808,24.56027032,12.04624565,NA,FALSE
CH378.PL.080508.UT.15,B,Male,Recipient-1,1,PL,UT,0.5329941,5146.971429,666.04985,0.684671172,0.002204301,17.18240379,10.8172837,NA,FALSE
CH378.PL.080508.UT.16,B,Male,Recipient-1,1,PL,UT,0.3814023,5094.533333,596.23234,0.75092607,0.002846483,17.08549164,12.78996677,67.34396205,FALSE
CH378.PL.080508.UT.17,B,Male,Recipient-1,1,PL,UT,0.2943024,4238.825532,781.188218,0.903181069,0.002877236,25.72044337,11.98038203,66.57398634,FALSE
CH40.PL.072706.A2.1,B,Male,Recipient,2,PL,A2,4.265684,1101.181429,731.132995,0.957030537,0.002452694,24.18757459,7.207445338,62.92946645,FALSE
CH40.PL.072706.A2.2,B,Male,Recipient,2,PL,A2,3.491489,945.6414815,608.124407,1.060197092,0.002437113,24.33971695,8.065144992,NA,FALSE
CH40.PL.072706.UT.1,B,Male,Recipient,2,PL,UT,1.311602,970.2731707,510.553142,1.048348326,0.00237067,24.35695921,6.64746141,63.99455605,FALSE
CH40.PL.072706.UT.2,B,Male,Recipient,2,PL,UT,2.35411,1061.074286,599.6201104,0.913808083,0.002502047,26.44290523,7.667881894,61.57150558,FALSE
CH40.PL.072706.UT.3,B,Male,Recipient,2,PL,UT,1.910084,949.8210169,637.365662,0.773232538,0.002522469,24.1485456,8.744082428,NA,FALSE
CH40.PL.072706.UT.4,B,Male,Recipient,2,PL,UT,5.032295,980.1188571,650.866027,0.852235285,0.002423319,24.36649319,7.609127342,NA,FALSE
CH40.PL.072706.UT.5,B,Male,Recipient,2,PL,UT,1.648105,914.6752542,654.246061,0.989245279,0.002608789,26.04951014,7.591099416,NA,FALSE
CH427.PL.011608.A2.1,C,Male,Recipient,4,PL,A2,0.6601194,11790.13807,919.2039785,0.749531894,0.002771677,24.45338814,6.944247125,67.66998402,FALSE
CH427.PL.011608.A2.2,C,Male,Recipient,4,PL,A2,1.560911,8619.277511,990.89225,0.878612376,0.002470258,24.71538907,6.406209648,NA,FALSE
CH427.PL.011608.A2.3,C,Male,Recipient,4,PL,A2,0.2892213,12614.85267,983.25135,0.83510978,0.002622388,25.7523859,6.496417558,NA,FALSE
CH427.PL.011608.A2.4,C,Male,Recipient,4,PL,A2,0.09843885,12517.50645,969.2484,0.983416078,0.002667126,30.29389919,6.222457734,NA,FALSE
CH427.PL.011608.A2.5,C,Male,Recipient,4,PL,A2,0.4998771,11830.27157,961.566025,0.878785031,0.002800943,26.83991737,6.666904008,NA,FALSE
CH427.PL.011608.A2.6,C,Male,Recipient,4,PL,A2,0.9929364,10838.96836,995.171735,0.858162734,0.002522476,23.37562802,6.199290181,NA,FALSE
CH427.PL.011608.A2.7,C,Male,Recipient,4,PL,A2,0.3743271,11251.94942,989.36585,0.780071985,0.002791282,22.25243254,5.630171423,NA,FALSE
CH427.PL.011608.A2.8,C,Male,Recipient,4,PL,A2,0.3852,9625.472255,981.17452,0.859255712,0.002487139,25.25479162,5.598434241,NA,FALSE
CH427.PL.011608.A2.9,C,Male,Recipient,4,PL,A2,0.4057471,11666.34678,987.11787,0.864143959,0.002595734,23.26933058,5.580803389,NA,FALSE
CH427.PL.011608.BE.1,C,Male,Recipient,4,PL,BE,0.5667388,13761.22855,960.270395,0.851252466,0.003030534,27.87458125,7.240733293,67.31576307,FALSE
CH427.PL.011608.A2.10,C,Male,Recipient,4,PL,A2,1.639542,10843.39895,901.1984,0.954277961,0.002667908,23.15594205,6.228015246,NA,FALSE
CH427.PL.011608.UT.1,C,Male,Recipient,4,PL,UT,2.016302,9138.482667,930.602395,0.841443626,0.002639279,20.6419966,5.847982113,65.97590216,FALSE
CH427.PL.011608.UT.2,C,Male,Recipient,4,PL,UT,0.6792095,11984.65957,1012.20484,0.882874312,0.002565139,23.28567849,6.091634094,NA,FALSE
CH427.PL.011608.UT.3,C,Male,Recipient,4,PL,UT,0.8254228,10194.84151,977.09145,1.005239821,0.002672536,20.96349826,6.509939778,NA,FALSE
CH427.PL.011608.UT.4,C,Male,Recipient,4,PL,UT,1.280422,11132.27647,1007.334,0.877529459,0.002617009,21.00304578,6.454168994,NA,FALSE
CH427.PL.011608.UT.5,C,Male,Recipient,4,PL,UT,0.4869756,9872.891724,960.242395,0.995717104,0.002670638,23.67439954,5.587103739,NA,FALSE
CH427.PL.011608.UT.6,C,Male,Recipient,4,PL,UT,0.5171557,8480.745342,799.25025,0.899407512,0.002739539,28.20504678,5.761349904,NA,FALSE
CH427.PL.011608.UT.7,C,Male,Recipient,4,PL,UT,2.176183,10406.00923,1073.75142,0.988619666,0.002750645,25.08742251,5.79369352,NA,FALSE
CH427.PL.011608.UT.8,C,Male,Recipient,4,PL,UT,0.7189477,11929.6752,971.253395,0.961251431,0.002673246,24.79662847,5.904101687,NA,FALSE
CH427.PL.011608.UT.9,C,Male,Recipient,4,PL,UT,0.9702339,11035.42942,966.50508,0.85933494,0.002530999,25.75956773,6.324758551,NA,FALSE
CH427.PL.011608.UT.10,C,Male,Recipient,4,PL,UT,0.5755338,9453.534583,940.75332,0.772915492,0.002528529,27.28738732,6.274881512,NA,FALSE
CH455.PL.012908.A2.1,C,Male,Recipient,5,PL,A2,1.661665,6082.254545,892.02983,0.92607443,0.002573791,24.86311672,3.335585673,NA,FALSE
CH455.PL.012908.A2.2,C,Male,Recipient,5,PL,A2,0.8085728,5124.991045,824.58645,0.904778157,0.002675993,26.40115217,4.527384167,66.92245746,FALSE
CH455.PL.012908.A2.3,C,Male,Recipient,5,PL,A2,0.2376614,6480.45283,871.19895,1.060770683,0.00205729,20.04844653,4.125777403,NA,FALSE
CH455.PL.012908.UT.1,C,Male,Recipient,5,PL,UT,2.140141,5543.453968,719.417885,0.73833769,0.001972018,21.46575497,3.812778568,66.50284268,FALSE
CH455.PL.012908.UT.2,C,Male,Recipient,5,PL,UT,1.92374,5617.962667,893.033075,0.74271878,0.002596452,6.85922289,4.234926415,NA,FALSE
CH455.PL.012908.UT.3,C,Male,Recipient,5,PL,UT,1.406478,5983.345116,897.5058,0.742022336,0.003639045,9.096036434,3.495962097,NA,FALSE
CH455.PL.012908.UT.4,C,Male,Recipient,5,PL,UT,1.841536,4593.517551,855.025625,0.864212279,0.002120001,24.30488077,3.455843085,67.23279356,FALSE
CH455.PL.012908.UT.5,C,Male,Recipient,5,PL,UT,1.104583,4930.753761,885.84417,0.829195319,0.004009779,17.1238631,3.958198433,NA,FALSE
CH492.PL.031108.A2.1,C,Female,Donor,4,PL,A2,2.234835,9041.050054,291.11648,0.782945932,0.000384202,5.610310057,0.121200172,NA,TRUE
CH492.PL.031108.A2.2,C,Female,Donor,4,PL,A2,1.31641,5333.285736,235.4350133,0.78336458,0.000271303,6.932486268,0.093290405,NA,TRUE
CH492.PL.031108.A2.3,C,Female,Donor,4,PL,A2,3.933694,4495.514667,278.1378725,0.792638187,4.23E-05,13.97740634,0.08479521,NA,TRUE
CH492.PL.031108.A2.4,C,Female,Donor,4,PL,A2,2.333236,5532.028387,317.11295,0.87391666,6.69E-05,14.71165071,0.069522446,NA,TRUE
CH492.PL.031108.A2.5,C,Female,Donor,4,PL,A2,2.361062,4211.276571,319.96787,0.748909776,0.000100526,11.99297438,0.084285123,NA,TRUE
CH492.PL.031108.BE.2,C,Female,Donor,4,PL,BE,3.064601,6140.755765,660.15034,0.65735057,0.002153081,14.78312354,3.523313083,NA,FALSE
CH492.PL.031108.BE.14,C,Female,Donor,4,PL,BE,8.303027,4457.910603,667.05205,0.643009824,0.000889292,14.62953361,1.542678907,NA,FALSE
CH492.PL.031108.BE.3,C,Female,Donor,4,PL,BE,1.658598,8256.567238,738.120993,0.758538896,0.002044946,11.49119416,2.998368499,NA,FALSE
CH492.PL.031108.BE.4,C,Female,Donor,4,PL,BE,3.773448,9168.619163,721.099216,0.797695046,0.001967853,12.13607527,2.179728749,NA,FALSE
CH492.PL.031108.BE.5,C,Female,Donor,4,PL,BE,2.509226,5253.608,729.7426,0.737020051,0.000990673,11.99461281,4.140118414,NA,FALSE
CH492.PL.031108.BE.6,C,Female,Donor,4,PL,BE,4.264085,5475.352186,729.2424973,0.808067223,0.00077378,13.93311254,4.190036034,NA,FALSE
CH492.PL.031108.BE.7,C,Female,Donor,4,PL,BE,3.531637,5649.584842,869.1769271,0.897815847,0.002184829,15.66745926,5.177008869,NA,FALSE
CH492.CV.020608.1,C,Female,Donor,4,CV,UT,2.843993,8002.852381,780.603886,0.093578967,3.25E-05,0.5007842,0.019334793,33.33369475,TRUE
CH492.CV.020608.2,C,Female,Donor,4,CV,UT,4.220517,7907.997091,630.5973675,0.074850515,0.000132739,11.240692,0.045245092,NA,TRUE
CH492.CV.020608.3,C,Female,Donor,4,CV,UT,0.420594,13950.44187,556.752395,0.292276408,0.000263926,8.06025551,0.042717581,NA,TRUE
CH492.CV.020608.4,C,Female,Donor,4,CV,UT,1.133994,738.9938462,694.11587,0.271540638,6.89E-05,9.386846334,0.036062084,NA,TRUE
CH492.CV.020608.5,C,Female,Donor,4,CV,UT,3.522475,8354.929778,808.75195,0.243308683,7.82E-05,14.56215952,0.018094541,34.73573791,TRUE
CH492.CV.020608.6,C,Female,Donor,4,CV,UT,NA,11973.50133,659.214642,0.083421692,2.59E-05,4.793464746,0.038460012,NA,TRUE
CH492.CV.020608.7,C,Female,Donor,4,CV,UT,1.525981,6688.052679,861.57103,0.076843946,2.61E-05,0.41970922,0.028550546,NA,TRUE
CH492.CV.020608.8,C,Female,Donor,4,CV,UT,0.07603714,4720.757634,529.147617,0.267260711,0.000446135,6.924246395,0.045228315,NA,TRUE
CH492.CV.020608.9,C,Female,Donor,4,CV,UT,0.250126,11689.70741,183.2970174,0.485834802,0.000722433,4.789327366,0.136424792,NA,TRUE
CH492.CV.020608.10,C,Female,Donor,4,CV,UT,3.277716,7424.284878,242.154973,0.433885233,0.001895444,0.812551531,0.099899661,NA,TRUE
CH492.CV.020608.11,C,Female,Donor,4,CV,UT,1.6649,12754.33007,334.2188787,0.26927362,0.000242874,1.121581857,0.072881283,NA,TRUE
CH492.CV.020608.12,C,Female,Donor,4,CV,UT,6.591163,7611.47381,316.750125,0.309368107,0.000241182,2.686906758,0.077835125,NA,TRUE
CH492.CV.020608.13,C,Female,Donor,4,CV,UT,1.048856,5054.272418,303.500475,0.822268516,0.001982393,10.23976327,0.060847974,45.62732586,FALSE
CH492.CV.020608.14,C,Female,Donor,4,CV,UT,1.915835,6567.472941,500.245955,0.130513157,0.000206281,0.753161538,0.023545711,34.18001263,TRUE
CH492.CV.020608.15,C,Female,Donor,4,CV,UT,0.2231808,771.267072,299.94967,0.267640548,0.002077404,3.375096601,0.082574031,NA,TRUE
CH492.CV.020608.16,C,Female,Donor,4,CV,UT,0.3855234,6663.05519,595.48027,0.172794983,0.000852642,0.696367439,0.041118345,NA,TRUE
CH492.CV.020608.17,C,Female,Donor,4,CV,UT,0.260128,6317.627784,796.62205,0.05461402,2.62E-05,0.447402169,0.03182475,NA,TRUE
CH492.PL.031108.BE.1,C,Female,Donor,4,PL,BE,0.6581426,13586.404,791.250111,0.903566049,0.002498443,25.12626476,3.173380184,64.27742667,FALSE
